,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
0,2010-12-02,34.130001,35.02,34.099998,34.880001,24.917583,1921900,1921900,,,,,,,0.0,0.0,,,55100.34245698559
1,2010-12-03,35.049999,35.669998,35.009998,35.580002,25.417646,1591600,3513500,,,,,,,0.0,0.0,,,44732.993550703
2,2010-12-06,35.34,35.48,34.880001,35.18,25.131891,2002000,1511500,,,,,,,0.0,0.0,,,56907.333712336556
3,2010-12-07,35.279999,35.349998,34.709999,34.75,24.824713,1417000,94500,,,,,,,0.0,0.0,,,40776.97841726619
4,2010-12-08,34.560001,35.240002,34.560001,35.169998,25.124748,2339100,2433600,,,,,,,0.0,0.0,,,66508.39161264666
5,2010-12-09,37.07,37.990002,37.07,37.740002,26.960703,9843600,12277200,35.5500005,,86.00476734967933,,,,0.0,0.0,0.36500024999999897,,260826.69523970882
6,2010-12-10,37.810001,37.84,37.349998,37.400002,26.717817,3428000,8849200,35.97000066666667,,77.64140371142732,,,,0.0,0.0,0.23833355555555494,,91657.74910921128
7,2010-12-13,37.369999,37.59,37.119999,37.330002,26.667812,2633700,6215500,36.26166733333333,,75.81985097002327,,,,0.0,0.0,0.1780557777777787,,70551.83120536666
8,2010-12-14,37.16,37.349998,36.889999,37.130001,26.524931,2358100,3857400,36.5866675,,70.17507596126926,,,,0.0,0.0,0.0905555833333338,,63509.28996743092
9,2010-12-15,36.919998,37.220001,36.5,36.700001,26.217751,1450700,2406700,36.911667666666666,36.186000899999996,58.867776879567366,62.620920102537575,,,0.8690007000000002,0.0,-0.035277777777777665,0.051400010000000405,39528.60927714961
10,2010-12-16,37.040001,37.189999,36.790001,37.16,26.546362,1337100,3743800,37.24333466666666,36.414000800000004,65.9175679149263,67.30230179531593,,,0.83110043,0.0,-0.013889111111110944,0.07459991999999929,35982.238966630786
11,2010-12-17,37.580002,38.259998,37.459999,38.220001,27.303608,2508900,6252700,37.323334499999994,36.6780007,76.87667170150819,75.24150011767469,,,0.8579901870000007,0.0,0.1494444166666682,0.15420003000000052,65643.64035469282
12,2010-12-20,38.119999,38.279999,37.759998,37.869999,27.053572,1670300,4582400,37.40166733333333,36.9470006,68.18898439454054,69.08719828100153,,,0.8241912682999999,0.0,0.07805527777777854,0.09229983999999973,44106.15379208222
13,2010-12-21,38.16,38.18,37.75,37.98,27.132156,1347300,5929700,37.51000033333333,37.2700006,69.48935846529588,69.94564310007715,,,0.7847721414699999,0.0,0.07833327777777772,0.07099993999999939,35473.9336492891
14,2010-12-22,38.27,38.32,37.98,38.310001,27.367908,890500,6820200,37.706667,37.5840009,73.40333186266221,72.49194563738347,,,0.7402949273230002,0.0,0.10055566666666611,0.07260001000000002,23244.583052869144
15,2010-12-23,37.869999,38.080002,37.740002,37.860001,27.046436,588800,6231400,37.90000033333333,37.5960008,60.668134619727624,64.24494087130094,,,0.7232653345907004,0.0,-0.006666555555555694,0.026400019999999812,15552.033397991723
16,2010-12-27,38.169998,38.490002,37.900002,38.450001,27.467913,654200,6885600,38.1150005,37.7010007,69.10221892486581,69.3282049429789,,,0.7139389011316304,0.0,0.0558334166666666,0.07490002999999987,17014.303848782736
17,2010-12-28,38.48,38.869999,38.18,38.299999,27.36076,889800,5995800,38.1283335,37.7980004,64.85905055785895,66.65139851836832,,,0.7115449110184674,0.0,0.02861091666666719,0.05019986000000003,23232.37658570174
18,2010-12-29,38.0,38.25,37.830002,38.049999,27.182163,725100,5270700,38.1583335,37.890000199999996,57.765102197725355,62.203811473595174,,,0.6873901199166206,0.0,-0.018055749999999666,0.01599988000000039,19056.505100039554
19,2010-12-30,38.619999,38.779999,38.360001,38.43,27.453627,1163700,6434400,38.23333349999999,38.0630001,64.78958773602582,66.03195303092306,,,0.6916511079249582,0.7330000000000002,0.03277775000000105,0.03669999000000033,30281.030444964872
20,2010-12-31,38.380001,38.549999,38.189999,38.34,27.389336,623800,5810600,38.23833333333333,38.1810001,61.86524141730041,64.31765839034027,,,0.6584859971324624,0.7143500000000002,0.016944444444445612,0.015899990000000485,16270.213875847678
21,2011-01-03,38.810001,39.23,38.610001,38.66,27.617931,2587600,8398200,38.371666499999996,38.225,68.02332530030903,67.63695222019801,,,0.6816373974192155,0.7231324999999998,0.048055583333333374,0.04349999999999952,66932.22969477497
22,2011-01-04,38.369999,38.459999,37.18,37.389999,26.710672,2975700,5422500,38.1949995,38.177,38.451689210793134,47.96240074047187,,,0.7614736576772936,0.7609758749999996,-0.13416674999999975,-0.07870009999999965,79585.45278377782
23,2011-01-05,36.34,36.939999,36.209999,36.630001,26.167746,4655200,767300,37.9166665,38.042000099999996,29.303636704502495,40.18925750373028,,,0.8033262919095641,0.7819270812499997,-0.21444424999999967,-0.14119990999999957,127087.08361760623
24,2011-01-06,36.43,36.73,35.849998,36.32,25.946287,3979600,-3212300,37.62833333333333,37.843,26.247120001251872,37.439266785610805,,,0.8109938627186075,0.7868308271874995,-0.218055555555555,-0.15230000000000032,109570.4845814978
25,2011-01-07,36.400002,36.439999,35.75,36.310001,25.939138,1152200,-4364500,37.275000166666665,37.688,26.14158128049432,37.347679364359955,0.2645218267787115,,0.7988943764467468,0.7819892358281246,-0.1608331944444442,-0.13779990000000025,31732.304276168983
26,2011-01-10,35.189999,35.91,35.150002,35.900002,25.64625,3388700,-7753200,36.86833383333333,37.4330001,21.823738763550722,33.60256840234061,0.13210195119007295,,0.8350048388020721,0.8008897240367183,-0.1613886388888884,-0.15329981000000004,94392.75240151797
27,2011-01-11,36.73,36.970001,36.529999,36.75,26.253469,2000200,-5753000,36.5500005,37.278000199999994,44.59177353503335,46.061773327833436,0.09465485833641196,,0.8585042549218652,0.8143451878348825,0.0333332499999995,-0.05280001999999939,54427.21088435374
28,2011-01-12,37.400002,37.549999,37.220001,37.48,26.774967,1635800,-4117200,36.56500066666666,37.2210003,57.38317076894818,54.25324268389035,0.12247089831332403,,0.8526537294296788,0.8136278784431383,0.15249988888888902,0.025899969999999682,43644.610458911426
29,2011-01-13,37.330002,37.66,37.16,37.290001,26.639235,973300,-5090500,36.67500066666667,37.1070004,53.523933664111986,51.970746563451044,0.1277117968899617,,0.8173883564867108,0.7979464845209814,0.10250005555555457,0.018300059999999972,26100.83062212844
30,2011-01-14,38.669998,41.09,38.639999,40.830002,29.168144,12561300,7470800,37.42666766666667,37.3560006,81.43676516826906,74.32896751216452,0.4127557510808799,,1.1156494208380405,0.9480491102949327,0.5672223888888889,0.34740013999999986,307648.7725863937
31,2011-01-18,40.330002,40.599998,39.869999,40.099998,28.646646,3886900,3583900,38.058333833333336,37.5000004,70.89965007049446,67.1649975460989,0.5731430798506238,,1.1000847787542365,0.948646804780186,0.34027736111111057,0.2599997600000002,96930.17939801393
32,2011-01-19,39.349998,39.439999,36.950001,37.189999,26.567795,11033700,-7449800,38.27333333333333,37.4800004,43.79381332043278,47.07074621129483,0.4601344504838849,,1.3050760008788127,1.0587143145411768,-0.1805557222222222,-0.02900014000000013,296684.60060996504
33,2011-01-20,36.889999,38.68,36.759998,38.57,27.55364,7719700,269900,38.57666666666667,37.674000299999996,53.83717138403065,54.278405461454696,0.4764367784673951,0.11852820806644321,1.3665686007909312,1.1017786988141178,-0.0011111111111112848,0.08959997000000045,200147.78325123154
34,2011-01-21,39.040001,39.360001,38.82,38.950001,27.825106,2598400,2868300,38.82166683333333,37.9370004,56.410880750923425,56.107158259362244,0.5140932487853362,0.12494774270750753,1.3089118407118376,1.0861898138734118,0.021389027777778107,0.1013000599999998,66711.16645157467
35,2011-01-24,38.439999,39.82,38.439999,39.700001,28.360889,4145300,7013600,39.2233335,38.2760004,61.49527156687751,59.64669751223126,0.5975666286779031,0.16673689808005954,1.3160207566406539,1.1008803731797412,0.07944458333333297,0.14240005999999994,104415.61449834725
36,2011-01-25,40.209999,41.25,40.119999,41.040001,29.318165,7593700,14607300,39.25833333333333,38.790000299999996,69.19828295187813,65.21525694292527,0.7630507111729088,0.26577678446005215,1.3394185809765884,1.123336304520754,0.29694461111111065,0.2250000700000001,185031.67190468637
37,2011-01-26,41.400002,42.299999,41.060001,41.860001,29.903955,5097300,19704600,39.55166716666667,39.3010004,73.14362109032723,68.19906077631721,0.9494208531712971,0.36171754116675237,1.3314765228789298,1.1301693892947164,0.3847223055555548,0.25590005999999976,121770.18342641703
38,2011-01-27,42.16,43.07,42.119999,42.880001,30.632622,4134600,23839200,40.50000083333333,39.84100049999999,77.45425765653336,71.56966149064701,1.1659852566951443,0.46262555575247966,1.3193287705910373,1.1341608698299808,0.3966666944444448,0.30390005000000075,96422.57237820493
39,2011-01-28,42.540001,42.610001,41.189999,42.080002,30.061119,5064400,18774800,41.085001166666665,40.3200006,67.2892002012386,65.51799835183273,1.2585530571004995,0.44415468492626786,1.3563960935319335,1.1619529263384818,0.16583347222222264,0.17600014000000003,120351.70530647789
40,2011-01-31,41.84,42.380001,41.41,42.009998,30.011101,3926500,14848300,41.59500066666667,40.4380002,66.37449649351463,64.98375211904809,1.3111508373941376,0.39740197217592477,1.3177565841787406,1.1523553300215579,0.06916622222222202,0.15719978000000054,93465.84591601265
